dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV1 | nets=8 | frames=2,1,128,8,0.8176682591438293,2759.5088308830263,13.069827191010118,1,8,2
CV1 | nets=8 | frames=2,1,128,9,0.8059336245059967,3410.9531637649534,16.15525487267971,1,8,2
CV1 | nets=8 | frames=2,1,128,10,0.7964910268783569,4147.521742996216,19.64385567584634,1,8,2
CV1 | nets=8 | frames=2,1,128,11,0.790641188621521,5045.581443580628,23.89732512357831,1,8,2
CV1 | nets=8 | frames=2,1,128,12,0.7854687571525574,6014.714249908448,28.487416844725608,1,8,2
CV1 | nets=8 | frames=2,1,128,13,0.7815879583358765,6941.788176132202,32.87830617052317,1,8,2
CV1 | nets=8 | frames=2,1,128,14,0.7757182121276855,8235.900092514039,39.007593452334405,1,8,2
CV1 | nets=8 | frames=2,1,128,15,0.7670147120952606,9359.358233459472,44.328614686489104,1,8,2
CV1 | nets=8 | frames=2,1,128,16,0.7628292739391327,10903.66331098938,51.642888247966766,1,8,2
CV1 | nets=8 | frames=5,1,128,1,0.7783543288707733,1021.1360677340032,34.088814566073474,1,8,5
CV1 | nets=8 | frames=5,1,128,2,0.6563656449317932,1565.0193719988763,52.24539241367599,1,8,5
CV1 | nets=8 | frames=5,1,128,3,0.6160364747047424,1843.3107214495087,61.53565483951871,1,8,5
CV1 | nets=8 | frames=5,1,128,4,0.5996219038963317,1821.6010915203988,60.81091754478961,1,8,5
CV1 | nets=8 | frames=5,1,128,5,0.5731337428092956,1767.6787025207875,59.010813434291634,1,8,5
CV1 | nets=8 | frames=5,1,128,6,0.5657431125640869,1946.6067280750276,64.98400739774853,1,8,5
CV1 | nets=8 | frames=5,1,128,7,0.5636762797832489,2022.146387001276,67.50576553165168,1,8,5
CV1 | nets=8 | frames=5,1,128,8,0.5589802265167236,2044.4828453832863,68.25143034778536,1,8,5
CV1 | nets=8 | frames=5,1,128,9,0.5507259249687195,2016.1410353316069,67.30528806905076,1,8,5
CV1 | nets=8 | frames=5,1,128,10,0.5547747611999512,1979.351985151172,66.07715152022988,1,8,5
CV1 | nets=8 | frames=5,1,128,11,0.5522020339965821,1818.535032669425,60.70856329320371,1,8,5
CV1 | nets=8 | frames=5,1,128,12,0.5436372995376587,1720.778098325014,57.445122569985685,1,8,5
CV1 | nets=8 | frames=5,1,128,13,0.5438450992107391,1581.3388815108538,52.79019167681038,1,8,5
CV1 | nets=8 | frames=5,1,128,14,0.5441260695457458,1502.3301025335788,50.152622600995,1,8,5
CV1 | nets=8 | frames=5,1,128,15,0.5404176533222198,1348.960935649157,45.03266601904854,1,8,5
CV1 | nets=8 | frames=5,1,128,16,0.5407309055328369,1213.626521508217,40.51476631883159,1,8,5
CV1 | nets=8 | frames=10,1,128,1,0.904896992444992,71.8736852168776,0.075833214778795,1,8,10
CV1 | nets=8 | frames=10,1,128,2,0.8649958789348602,84.32201636724174,0.0889673267426551,1,8,10
CV1 | nets=8 | frames=10,1,128,3,0.8050101578235627,309.5939876177013,0.3266495582595525,1,8,10
CV1 | nets=8 | frames=10,1,128,4,0.8037329196929932,604.2099068414867,0.637495895932414,1,8,10
CV1 | nets=8 | frames=10,1,128,5,0.7845591276884079,523.8164962067567,0.5526736063815588,1,8,10
CV1 | nets=8 | frames=10,1,128,6,0.814192396402359,886.9816550985574,0.935845574797764,1,8,10
CV1 | nets=8 | frames=10,1,128,7,0.7758626341819763,1345.6043377949743,1.419733847579686,1,8,10
CV1 | nets=8 | frames=10,1,128,8,0.78243128657341,870.9766009641513,0.9189587986195984,1,8,10
CV1 | nets=8 | frames=10,1,128,9,0.7925699830055237,807.775643680077,0.8522761130905273,1,8,10
CV1 | nets=8 | frames=10,1,128,10,0.7847055613994598,1161.7757438005954,1.2257781080239074,1,8,10
CV1 | nets=8 | frames=10,1,128,11,0.7935230731964111,826.745292752847,0.8722907940044315,1,8,10
CV1 | nets=8 | frames=10,1,128,12,0.7923782646656037,837.6041128349007,0.8837478466269968,1,8,10
CV1 | nets=8 | frames=10,1,128,13,0.7952804207801819,868.2138606460467,0.9160438656509976,1,8,10
CV1 | nets=8 | frames=10,1,128,14,0.7781902700662613,1100.736725261353,1.1613764474859565,1,8,10
CV1 | nets=8 | frames=10,1,128,15,0.7831625401973724,1143.622991713062,1.2066253385011805,1,8,10
CV1 | nets=8 | frames=10,1,128,16,0.7793140649795532,999.8806223456188,1.0549641659997506,1,8,10
CV1 | nets=8 | frames=25,1,128,1,0.8135014808177948,76.50867005053162,0.110700149443699,1,8,25
CV1 | nets=8 | frames=25,1,128,2,0.7118426811695099,77.10164213323593,0.1115581278794852,1,8,25
CV1 | nets=8 | frames=25,1,128,3,0.6780169081687927,76.40960640770197,0.110556813472911,1,8,25
CV1 | nets=8 | frames=25,1,128,4,0.6780050486326218,75.98669330978393,0.1099449077534664,1,8,25
CV1 | nets=8 | frames=25,1,128,5,0.679082623720169,69.12710111638904,0.1000197840094333,1,8,25
CV1 | nets=8 | frames=25,1,128,6,0.6752022707462311,65.84883792688697,0.0952764771548099,1,8,25
CV1 | nets=8 | frames=25,1,128,7,0.6586774659156799,70.1879299153015,0.1015546943127119,1,8,25
CV1 | nets=8 | frames=25,1,128,8,0.6603655749559403,65.0496218508631,0.0941200967651675,1,8,25
CV1 | nets=8 | frames=25,1,128,9,0.6569459843635559,67.06754925869406,0.097039822996332,1,8,25
CV1 | nets=8 | frames=25,1,128,10,0.6647219449281693,66.2444117685072,0.0958488235355689,1,8,25
CV1 | nets=8 | frames=25,1,128,11,0.6574861961603164,66.33563625777512,0.09598082411832,1,8,25
CV1 | nets=8 | frames=25,1,128,12,0.6518079257011413,66.22740082288907,0.0958242123753007,1,8,25
CV1 | nets=8 | frames=25,1,128,13,0.6473348391056061,65.37692340229825,0.0945936660082843,1,8,25
CV1 | nets=8 | frames=25,1,128,14,0.6450754818320275,63.57575035137311,0.0919875518924309,1,8,25
CV1 | nets=8 | frames=25,1,128,15,0.6509820485115051,65.3669991176501,0.0945793010772176,1,8,25
CV1 | nets=8 | frames=25,1,128,16,0.6478322392702103,63.59568548175693,0.0920163971194269,1,8,25
CV1 | nets=8 | frames=25,1,128,17,0.6464160007238388,64.41107035690546,0.0931961752644565,1,8,25
CV1 | nets=8 | frames=25,1,128,18,0.665146780014038,64.29637416014076,0.0930302172040756,1,8,25
CV1 | nets=8 | frames=25,1,128,19,0.6418435338139534,65.62691641567275,0.0949553804225797,1,8,25
CV1 | nets=8 | frames=25,1,128,20,0.6472665280103683,66.156364372693,0.0957214341537292,1,8,25
CV1 | nets=8 | frames=25,1,128,21,0.6401247155666351,66.32299364215508,0.0959625317341306,1,8,25
CV1 | nets=8 | frames=25,1,128,22,0.6476415491104126,67.07527045346797,0.0970509951835556,1,8,25
CV1 | nets=8 | frames=25,1,128,23,0.639146226644516,66.36698861863464,0.0960261825767156,1,8,25
CV1 | nets=8 | frames=25,1,128,24,0.6443945372104645,65.76256790928542,0.0951516499333374,1,8,25
CV1 | nets=8 | frames=25,1,128,25,0.6381866174936295,66.64474429952726,0.0964280704492448,1,8,25
CV1 | nets=8 | frames=25,1,128,26,0.6368438255786896,66.59878270434216,0.0963615687116944,1,8,25
CV1 | nets=8 | frames=25,1,128,27,0.6459157902002335,66.50989429368823,0.0962329592394016,1,8,25
CV1 | nets=8 | frames=25,1,128,28,0.6431988316774369,71.17247510372103,0.1029792246972756,1,8,25
CV1 | nets=8 | frames=25,1,128,29,0.6431108880043029,64.28479355578125,0.0930134625866157,1,8,25
CV1 | nets=8 | frames=50,1,128,1,0.8222541087865829,6.280822637997567,0.0027397854581486,1,8,50
CV1 | nets=8 | frames=50,1,128,2,0.6840962907671928,6.375097218868614,0.0027809093580268,1,8,50
CV1 | nets=8 | frames=50,1,128,3,0.6579004243016243,5.725056155990809,0.0024973521068013,1,8,50
CV1 | nets=8 | frames=50,1,128,4,0.6647716498374939,6.593491629905999,0.0028761761644573,1,8,50
CV1 | nets=8 | frames=50,1,128,5,0.6540014105290175,6.629991698673926,0.0028920980298412,1,8,50
CV1 | nets=8 | frames=50,1,128,6,0.6536464829742908,6.850240524029709,0.0029881737158738,1,8,50
CV1 | nets=8 | frames=50,1,128,7,0.6604340206086635,6.358864376949845,0.002773828374231,1,8,50
CV1 | nets=8 | frames=50,1,128,8,0.6478316970169544,6.370681797921832,0.0027789832959948,1,8,50
CV1 | nets=8 | frames=50,1,128,9,0.6602340233325958,6.511722913790495,0.0028405074174746,1,8,50
CV1 | nets=8 | frames=50,1,128,10,0.6408585423231125,6.458906146521913,0.0028174680202571,1,8,50
CV1 | nets=8 | frames=50,1,128,11,0.6441416223347187,6.003561653990648,0.0026188401826694,1,8,50
CV1 | nets=8 | frames=50,1,128,12,0.6492551921680569,6.909591916282603,0.003014063624634,1,8,50
CV1 | nets=8 | frames=50,1,128,13,0.6521803974360227,7.02984951762855,0.0030665217643959,1,8,50
CV1 | nets=8 | frames=50,1,128,14,0.6636862739920616,6.720978076071246,0.0029317875617389,1,8,50
CV1 | nets=8 | frames=50,1,128,15,0.6425529506802559,6.173865055813687,0.0026931289643864,1,8,50
CV1 | nets=8 | frames=50,1,128,16,0.649136413782835,6.731825288404711,0.0029365192749946,1,8,50
CV1 | nets=8 | frames=50,1,128,17,0.642761912792921,6.117866276924499,0.0026687015349441,1,8,50
CV1 | nets=8 | frames=50,1,128,18,0.6430724495649338,5.742913208499143,0.0025051415837324,1,8,50
CV1 | nets=8 | frames=100,1,128,1,0.7847822150588035,2.532718742411584,0.0001354871038728,1,8,100
CV1 | nets=8 | frames=100,1,128,2,0.7593760070204735,3.265686699464917,0.0001746970278863,1,8,100
CV1 | nets=8 | frames=100,1,128,3,0.7409256742149591,2.8072010655878112,0.0001501704630665,1,8,100
CV1 | nets=8 | frames=100,1,128,4,0.7630595919489861,3.124899625600316,0.0001671656597304,1,8,100
CV1 | nets=8 | frames=100,1,128,5,0.7389668174088001,2.72861069554463,0.0001459662906577,1,8,100
CV1 | nets=8 | frames=100,1,128,6,0.7376086960732937,2.9618925795221585,0.0001584456433356,1,8,100
CV1 | nets=8 | frames=100,1,128,7,0.7321378885209561,2.4887495891742,0.0001331349866581,1,8,100
CV1 | nets=8 | frames=100,1,128,8,0.7355606336146593,2.5386885818615554,0.000135806457509,1,8,100
CV1 | nets=8 | frames=100,1,128,9,0.7279835256189108,2.667898730569519,0.0001427185214214,1,8,100
CV1 | nets=8 | frames=100,1,128,10,0.721445636227727,2.775308542829007,0.0001484643795299,1,8,100
CV1 | nets=8 | frames=100,1,128,11,0.7223753771930933,2.825630716721061,0.0001511563508233,1,8,100
CV1 | nets=8 | frames=100,1,128,12,0.7202419194579125,2.885570244152099,0.000154362800989,1,8,100
CV1 | nets=8 | frames=100,1,128,13,0.7197982235997915,3.0213225300372577,0.0001616248327748,1,8,100
CV1 | nets=8 | frames=100,1,128,14,0.7215191058814525,2.986028935330454,0.0001597368089957,1,8,100
CV1 | nets=8 | frames=100,1,128,15,0.7202551790699363,2.8490562745034693,0.0001524094955507,1,8,100
CV1 | nets=8 | frames=100,1,128,16,0.7221285425871611,2.860486065322068,0.0001530209288642,1,8,100
CV1 | nets=8 | frames=100,1,128,17,0.717922730371356,2.861329159560613,0.0001530660295447,1,8,100
CV1 | nets=8 | frames=100,1,128,18,0.7158634693920612,2.801487656245008,0.0001498648239753,1,8,100
CV1 | nets=8 | frames=100,1,128,19,0.71446713142097,2.777296543363482,0.0001485707276761,1,8,100
CV1 | nets=8 | frames=100,1,128,20,0.7160582943260669,3.094891663038172,0.0001655603924658,1,8,100
CV1 | nets=8 | frames=100,1,128,21,0.715018303617835,3.129763633303577,0.0001674258596922,1,8,100
CV1 | nets=8 | frames=100,1,128,22,0.709373729750514,2.721290460539982,0.000145574696294,1,8,100
CV2 | nets=1 | frames=2,2,128,1,0.5779930949211121,764.4740371448994,0.034308335607533,2,1,2
CV2 | nets=1 | frames=2,2,128,2,0.4960682988166809,444.7899306288958,0.0120352789984899,2,1,2
CV2 | nets=1 | frames=2,2,128,3,0.4211290776729584,289.72411646807194,0.0044696905576456,2,1,2
CV2 | nets=1 | frames=2,2,128,4,0.3526594936847687,291.44370887255667,0.00914999087889,2,1,2
CV2 | nets=1 | frames=2,2,128,5,0.2901552021503448,444.2517937641144,0.0244128975374187,2,1,2
CV2 | nets=1 | frames=2,2,128,6,0.2333253771066665,783.6998549919128,0.051373965900857,2,1,2
CV2 | nets=1 | frames=2,2,128,7,0.1821520924568176,1327.4505459804534,0.0927926277465885,2,1,2
CV2 | nets=1 | frames=2,2,128,8,0.1367573738098144,2090.275060936928,0.1513894273552578,2,1,2
CV2 | nets=1 | frames=2,2,128,9,0.0974416434764862,3061.234424665451,0.2280691239524749,2,1,2
CV2 | nets=1 | frames=2,2,128,10,0.0646287053823471,4254.538553066253,0.3245985661187442,2,1,2
CV2 | nets=1 | frames=2,2,128,11,0.0387937724590301,5641.503106376648,0.4379723236205755,2,1,2
CV2 | nets=1 | frames=2,2,128,12,0.0202957913279533,7173.53826618576,0.5661455406255554,2,1,2
CV2 | nets=1 | frames=2,2,128,13,0.0091719664633274,8776.266944976807,0.7051544892082456,2,1,2
CV2 | nets=1 | frames=2,2,128,14,0.0049095256254076,10339.455200511931,0.846535280130338,2,1,2
CV2 | nets=1 | frames=2,2,128,15,0.0063253324478864,11749.334486999513,0.980351359404158,2,1,2
CV2 | nets=1 | frames=2,2,128,16,0.0116298701614141,12895.083759010316,1.0939830335420555,2,1,2
CV2 | nets=1 | frames=2,2,128,17,0.0187013875693082,13719.722328193664,1.1805256445650012,2,1,2
CV2 | nets=1 | frames=2,2,128,18,0.0254775360226631,14205.798654571534,1.2358902911879122,2,1,2
CV2 | nets=1 | frames=5,2,128,1,0.7859005331993103,4664.014685209155,2.2460883839828893,2,1,5
CV2 | nets=1 | frames=5,2,128,2,0.6968738436698914,3912.05343298316,1.867362693795236,2,1,5
CV2 | nets=1 | frames=5,2,128,3,0.6141301989555359,3219.7924704546926,1.5238143525478662,2,1,5
CV2 | nets=1 | frames=5,2,128,4,0.5373356938362122,2584.521099231094,1.2135745315999085,2,1,5
CV2 | nets=1 | frames=5,2,128,5,0.4664382636547088,2039.2190259031056,0.9497480038188806,2,1,5
CV2 | nets=1 | frames=5,2,128,6,0.4016195237636566,1551.2160180253982,0.7119162083012925,2,1,5
CV2 | nets=1 | frames=5,2,128,7,0.3433216512203216,1143.5265029963257,0.516244231527322,2,1,5
CV2 | nets=1 | frames=5,2,128,8,0.2922098338603973,837.5075079421401,0.3710313604849507,2,1,5
CV2 | nets=1 | frames=5,2,128,9,0.2493126392364502,638.1725753142833,0.2779672983723576,2,1,5
CV2 | nets=1 | frames=5,2,128,10,0.2155664265155792,538.8840919098258,0.2352550557934155,2,1,5
CV2 | nets=1 | frames=5,2,128,11,0.1915422528982162,515.0987737029195,0.2303926092692127,2,1,5
CV2 | nets=1 | frames=5,2,128,12,0.1770545244216919,536.5880142923594,0.2479218295083846,2,1,5
CV2 | nets=1 | frames=5,2,128,13,0.1707603931427002,569.7805530238152,0.2697952868806315,2,1,5
CV2 | nets=1 | frames=5,2,128,14,0.1701037138700485,591.425095556736,0.2823247771218011,2,1,5
CV2 | nets=1 | frames=5,2,128,15,0.1718552410602569,596.9565932233334,0.2818000451488187,2,1,5
CV2 | nets=1 | frames=5,2,128,16,0.1729487627744674,597.6272320369482,0.2734033935590123,2,1,5
CV2 | nets=1 | frames=5,2,128,17,0.1712354123592376,611.0552291595936,0.2660312156520958,2,1,5
CV2 | nets=1 | frames=5,2,128,18,0.1657670140266418,651.1590366597176,0.2677965485544409,2,1,5
CV2 | nets=1 | frames=5,2,128,19,0.1567011326551437,730.9097778260708,0.2861452909953368,2,1,5
CV2 | nets=1 | frames=5,2,128,20,0.1449665278196334,853.3949288335442,0.3243931932927226,2,1,5
CV2 | nets=1 | frames=5,2,128,21,0.1318642646074295,1023.6431848032474,0.3851051594269811,2,1,5
CV2 | nets=1 | frames=5,2,128,22,0.1187102347612381,1236.289814963758,0.4670049395941023,2,1,5
CV2 | nets=1 | frames=5,2,128,23,0.1066072955727577,1486.1830027182698,0.5680137216532894,2,1,5
CV2 | nets=1 | frames=5,2,128,24,0.0962766334414482,1751.785261223912,0.6815929576890776,2,1,5
CV2 | nets=1 | frames=5,2,128,25,0.0880524441599845,2036.5760866068008,0.805547608644265,2,1,5
CV2 | nets=1 | frames=5,2,128,26,0.0818843692541122,2321.825213421434,0.9338707284641278,2,1,5
CV2 | nets=1 | frames=10,2,128,1,0.6992959529161453,705.2245944530964,0.0585825462128177,2,1,10
CV2 | nets=1 | frames=10,2,128,2,0.5775403827428818,568.080430601269,0.04592045729046,2,1,10
CV2 | nets=1 | frames=10,2,128,3,0.4329947382211685,451.5993250669241,0.0355433674019768,2,1,10
CV2 | nets=1 | frames=10,2,128,4,0.3186952900141477,362.9143492938876,0.0280636281223232,2,1,10
CV2 | nets=1 | frames=10,2,128,5,0.9822741625830532,299.6319305074811,0.0234522852088412,2,1,10
CV2 | nets=1 | frames=10,2,128,6,0.2413144404999911,260.08019073206185,0.0211056818373836,2,1,10
CV2 | nets=1 | frames=10,2,128,7,0.2612380757927894,241.7442727079988,0.0203580155399722,2,1,10
CV2 | nets=1 | frames=10,2,128,8,0.6957009956240654,238.05131789249927,0.0203721419820321,2,1,10
CV2 | nets=1 | frames=10,2,128,9,0.2418364584445953,240.962818203941,0.0206622620021107,2,1,10
CV2 | nets=1 | frames=10,2,128,10,0.6016225516796112,255.1866116886288,0.021638279683,2,1,10
CV2 | nets=1 | frames=10,2,128,11,0.2067279033362865,277.34010920614,0.0232882714450479,2,1,10
CV2 | nets=1 | frames=10,2,128,12,0.2549116611480713,305.40369735485314,0.0254698846201936,2,1,10
CV2 | nets=1 | frames=10,2,128,13,0.4779925495386123,336.7014396161437,0.0279419202789758,2,1,10
CV2 | nets=1 | frames=10,2,128,14,0.2330641821026802,364.58464959448577,0.0301889856539155,2,1,10
CV2 | nets=1 | frames=10,2,128,15,0.2979539185762405,390.3638805112243,0.0323573158527578,2,1,10
CV2 | nets=1 | frames=10,2,128,16,0.1650688704103231,413.9509696589709,0.0344454825859866,2,1,10
CV2 | nets=1 | frames=10,2,128,17,0.2058432772755623,434.0289258793592,0.0363504105812389,2,1,10
CV2 | nets=1 | frames=10,2,128,18,0.1419234062632313,450.6632918076813,0.0381151930628111,2,1,10
CV2 | nets=1 | frames=10,2,128,19,0.2205215394496917,461.8228788682371,0.0394639603108007,2,1,10
CV2 | nets=1 | frames=10,2,128,20,0.1365718282759189,469.3675358686298,0.0406377778552123,2,1,10
CV2 | nets=1 | frames=10,2,128,21,0.2168361395597458,473.38600755132734,0.0414906579557173,2,1,10
CV2 | nets=1 | frames=10,2,128,22,0.1370320254936814,477.5898240529299,0.0423880355510264,2,1,10
CV2 | nets=1 | frames=10,2,128,23,0.398787647485733,482.1215372464359,0.0432499463323238,2,1,10
CV2 | nets=1 | frames=25,2,128,1,0.7057105749845505,66.82575722966344,0.0010387224986109,2,1,25
CV2 | nets=1 | frames=25,2,128,2,0.3294859167654067,46.98679226775467,0.0007288718430461,2,1,25
CV2 | nets=1 | frames=25,2,128,3,0.1697502665920183,35.14522068606317,0.0005462852920938,2,1,25
CV2 | nets=1 | frames=25,2,128,4,0.0969786026980727,31.91688251431659,0.000497762003892,2,1,25
CV2 | nets=1 | frames=25,2,128,5,0.1301417630165815,32.29837655165792,0.0005042472920545,2,1,25
CV2 | nets=1 | frames=25,2,128,6,0.1336370650678873,36.10184451542795,0.0005644405264314,2,1,25
CV2 | nets=1 | frames=25,2,128,7,0.0959495427086949,41.25406624093652,0.0006448614517951,2,1,25
CV2 | nets=1 | frames=25,2,128,8,0.0909960772842168,44.63470907440036,0.000696815237143,2,1,25
CV2 | nets=1 | frames=25,2,128,9,0.093113190960139,44.928586924210194,0.0007007787921006,2,1,25
CV2 | nets=1 | frames=25,2,128,10,0.1002383609302342,42.8253194155097,0.0006678961793618,2,1,25
CV2 | nets=1 | frames=25,2,128,11,0.0939514122437685,40.55049999224767,0.000632995444809,2,1,25
CV2 | nets=1 | frames=25,2,128,12,0.0940625995863229,38.22455397092924,0.000597376958156,2,1,25
CV2 | nets=1 | frames=25,2,128,13,0.0925006748875603,36.72919897105172,0.0005739754791065,2,1,25
CV2 | nets=1 | frames=25,2,128,14,0.0835014239419251,36.51326968325488,0.0005699778758861,2,1,25
CV2 | nets=1 | frames=25,2,128,15,0.079568079629098,36.932044931717215,0.0005757598647049,2,1,25
CV2 | nets=1 | frames=25,2,128,16,0.0771146385377505,36.82427161166072,0.0005737688440404,2,1,25
CV2 | nets=1 | frames=25,2,128,17,0.0764486581247183,36.61278028476518,0.0005708271859196,2,1,25
CV2 | nets=1 | frames=25,2,128,18,0.107579359319061,36.70512448242679,0.000573064921924,2,1,25
CV2 | nets=1 | frames=25,2,128,19,0.0779894894512835,36.6108893047981,0.0005718578918408,2,1,25
CV2 | nets=1 | frames=50,2,128,1,0.6396641858986446,27.701121084824205,0.0152382386103795,2,1,50
CV2 | nets=1 | frames=50,2,128,2,0.1782417644613555,17.066296933934094,0.0099373483972162,2,1,50
CV2 | nets=1 | frames=50,2,128,3,0.0180003870544689,12.180336810627136,0.0070327617412689,2,1,50
CV2 | nets=1 | frames=50,2,128,4,0.0419164334556886,14.506239039657173,0.0081918751415398,2,1,50
CV2 | nets=1 | frames=50,2,128,5,0.0084402576986966,17.98948400127096,0.0102485592812922,2,1,50
CV2 | nets=1 | frames=50,2,128,6,0.0182291503421895,16.801816428598016,0.0096433243712904,2,1,50
CV2 | nets=1 | frames=50,2,128,7,0.0069669822280827,14.783764873018487,0.0084773999010581,2,1,50
CV2 | nets=1 | frames=50,2,128,8,0.0077517592747296,15.42852898293361,0.0088141104800415,2,1,50
CV2 | nets=1 | frames=50,2,128,9,0.0061697605124209,16.25927942132205,0.0093337413266267,2,1,50
CV2 | nets=1 | frames=50,2,128,10,0.0058105692364084,15.218196289811283,0.0087171792144563,2,1,50
CV2 | nets=1 | frames=50,2,128,11,0.0047652260182076,14.925830789314585,0.0085113108265754,2,1,50
CV2 | nets=1 | frames=50,2,128,12,0.0055220838985405,15.317773795648478,0.0087879632430003,2,1,50
CV2 | nets=1 | frames=50,2,128,13,0.0054998187333694,15.32446503898874,0.0087886433073626,2,1,50
CV2 | nets=1 | frames=50,2,128,14,0.0058624068447638,14.832573694275691,0.0084950762648632,2,1,50
CV2 | nets=1 | frames=50,2,128,15,0.0047873669287322,15.153005405723118,0.0086876264124102,2,1,50
CV2 | nets=1 | frames=50,2,128,16,0.0052170388579335,15.146827635442838,0.0086633223726275,2,1,50
CV2 | nets=1 | frames=50,2,128,17,0.0163948759966712,14.880615955691784,0.0084960039513744,2,1,50
CV2 | nets=1 | frames=50,2,128,18,0.0054611524433961,15.054826693513895,0.0086119633088924,2,1,50
CV2 | nets=1 | frames=100,2,128,1,0.4343600897834851,2.2743672486016293,0.0004831034952104,2,1,100
CV2 | nets=1 | frames=100,2,128,2,0.034174183025383,2.084100899879355,0.0004414392575537,2,1,100
CV2 | nets=1 | frames=100,2,128,3,0.0129888861064011,2.174916747506708,0.0004619345488177,2,1,100
CV2 | nets=1 | frames=100,2,128,4,0.0045178013835818,2.127988220267114,0.0004508515104687,2,1,100
CV2 | nets=1 | frames=100,2,128,5,0.0029961987232896,2.147851040020818,0.0004557548915012,2,1,100
CV2 | nets=1 | frames=100,2,128,6,0.0029063998752882,2.1288084719997133,0.0004516081646205,2,1,100
CV2 | nets=1 | frames=100,2,128,7,0.0026848404175745,2.126832603616058,0.0004510306774724,2,1,100
CV2 | nets=1 | frames=100,2,128,8,0.0026926263190734,2.1310059296215185,0.0004519816394767,2,1,100
CV2 | nets=1 | frames=100,2,128,9,0.0028212924525387,2.1469794224789367,0.0004553310052127,2,1,100
CV2 | nets=1 | frames=100,2,128,10,0.0028794374733339,2.1332049098322168,0.0004523406949759,2,1,100
CV2 | nets=1 | frames=100,2,128,11,0.0026587924322274,2.127123574384954,0.0004511377595839,2,1,100
CV2 | nets=1 | frames=100,2,128,12,0.0025727126104846,2.1384718943294136,0.000453548440202,2,1,100
CV2 | nets=1 | frames=100,2,128,13,0.0025533515206636,2.1232457210076974,0.0004503325551062,2,1,100
CV2 | nets=1 | frames=100,2,128,14,0.0031602319952351,2.1349339859260943,0.0004528454375675,2,1,100
CV2 | nets=1 | frames=100,2,128,15,0.0027695181231068,2.145338455416495,0.0004549820922306,2,1,100
CV2 | nets=1 | frames=100,2,128,16,0.0031570633694242,2.12101556089148,0.000449776502007,2,1,100
CV2 | nets=1 | frames=100,2,128,17,0.0032234702409298,2.1307412941451185,0.0004519757459642,2,1,100
CV2 | nets=2 | frames=2,2,128,1,0.7760188579559326,403.2502685053349,0.5277515302306274,2,2,2
CV2 | nets=2 | frames=2,2,128,2,0.7185081243515015,193.54854519739743,0.2515498992662178,2,2,2
CV2 | nets=2 | frames=2,2,128,3,0.666765570640564,89.83484520256519,0.1072022203032975,2,2,2
CV2 | nets=2 | frames=2,2,128,4,0.6203247308731079,89.66252611207962,0.0912905171983293,2,2,2
CV2 | nets=2 | frames=2,2,128,5,0.5788429975509644,183.97709181165692,0.1897926346766762,2,2,2
CV2 | nets=2 | frames=2,2,128,6,0.5420616865158081,357.81128095817564,0.3789224929637275,2,2,2
CV2 | nets=2 | frames=2,2,128,7,0.5097944140434265,593.537523244381,0.6367041750759818,2,2,2
CV2 | nets=2 | frames=2,2,128,8,0.481904923915863,877.6572868499755,0.9472925991211086,2,2,2
CV2 | nets=2 | frames=2,2,128,9,0.4582100510597229,1194.780870270729,1.2921263594031334,2,2,2
CV2 | nets=2 | frames=2,2,128,10,0.4383948147296905,1531.1731969566345,1.6551206797584892,2,2,2
CV2 | nets=2 | frames=2,2,128,11,0.4219125509262085,1871.714943664551,2.018899517172948,2,2,2
CV2 | nets=2 | frames=2,2,128,12,0.4079364538192749,2201.478057121277,2.3663128878716377,2,2,2
CV2 | nets=2 | frames=2,2,128,13,0.3954087495803833,2508.483957393646,2.6845987142287195,2,2,2
CV2 | nets=2 | frames=2,2,128,14,0.3831764161586761,2779.2078347644806,2.959760468624532,2,2,2
CV2 | nets=2 | frames=2,2,128,15,0.3701687157154083,3000.243076786041,3.178348266124725,2,2,2
CV2 | nets=2 | frames=2,2,128,16,0.3556315004825592,3160.215073627472,3.329563667457551,2,2,2
CV2 | nets=2 | frames=2,2,128,17,0.3391792476177215,3253.36736800003,3.409221262458712,2,2,2
CV2 | nets=2 | frames=2,2,128,18,0.3208092451095581,3278.8998208465578,3.418276687525213,2,2,2
CV2 | nets=2 | frames=2,2,128,19,0.300807237625122,3238.2705826034544,3.359892724715173,2,2,2
CV2 | nets=2 | frames=5,2,128,1,0.9933917820453644,4453.350041280806,4.683588242698519,2,2,5
CV2 | nets=2 | frames=5,2,128,2,1.0693819522857666,5335.743155786156,5.548687351708301,2,2,5
CV2 | nets=2 | frames=5,2,128,3,0.6588024795055389,5425.646210049748,5.601518858183233,2,2,5
CV2 | nets=2 | frames=5,2,128,4,0.8731258809566498,5897.527050749898,6.047600695951259,2,2,5
CV2 | nets=2 | frames=5,2,128,5,1.277304232120514,6425.256833314061,6.573348956436966,2,2,5
CV2 | nets=2 | frames=5,2,128,6,1.0169032216072085,6844.177272515059,6.996558108167374,2,2,5
CV2 | nets=2 | frames=5,2,128,7,0.7052236199378967,7061.93988645041,7.216009960188879,2,2,5
CV2 | nets=2 | frames=5,2,128,8,0.9265358746051788,7567.461235226393,7.735004125738516,2,2,5
